index,fB_median_Thorax,Ti_median_Thorax,Te_median_Thorax,duty_median_Thorax,fBirq_Abd,Tiirq_Abd,Teirq_Abd,duty_irq_Abd,fBmedian_Abdomen,Ti_median_Abdomen,Te_median_Abdomen,duty_median_Abdomen,fBirq_Thorax,Tiirq_Thorax,Teirq_Thorax,duty_irq_Thorax,fB_median_Tot,Ti_median_Tot,Te_median_Tot,duty_median_Tot,fBirq_Tot,Tiirq_Tot,Teirq_Tot,duty_irq_Tot
264000,16.666666666666668,1.7,1.5,0.5238095238095238,9.12343470483005,1.2,1.1,0.28205128205128205,15.384615384615387,1.6,2.0,0.4583333333333333,4.963956992164084,0.7558079373045613,0.8434406387773948,0.14980030903008862,17.142857142857142,1.6,1.6,0.5,8.791208791208788,1.1999999999999997,1.1999999999999997,0.2907692307692309
264300,16.216216216216214,1.8,1.6,0.525,8.2687338501292,1.3,1.1,0.282051282051282,15.789473684210526,1.6,1.9,0.4583333333333333,5.093685939878848,0.7417453924779291,0.8368475264447347,0.15120646034700141,17.142857142857142,1.6,1.7,0.5,8.268733850129198,1.1999999999999997,1.1999999999999997,0.29000000000000004
264600,16.216216216216218,1.7,1.6,0.5245901639344263,8.268733850129198,1.2,1.1,0.282051282051282,15.789473684210526,1.6,1.9,0.4583333333333333,5.091893023143349,0.7422006960622259,0.8366001463094205,0.15110834147642302,17.647058823529413,1.6,1.6,0.5,8.442776735459665,1.1,1.1,0.29923273657289
264900,16.666666666666668,1.7,1.5,0.5238095238095238,9.12343470483005,1.2,1.1,0.282051282051282,15.789473684210526,1.6,1.9,0.4583333333333333,5.091354595589602,0.7421519391024864,0.8377670371693944,0.1510196799619293,16.666666666666668,1.6,1.7,0.5,8.268733850129198,1.1999999999999997,1.2,0.2850122850122851
265200,17.142857142857142,1.7,1.5,0.5238095238095238,9.714285714285715,1.2,1.0,0.2836879432624113,15.789473684210526,1.6,1.9,0.4583333333333333,5.088304336199149,0.742040823095273,0.8383697205200958,0.15082723797059724,16.666666666666668,1.6,1.7,0.5,8.268733850129198,1.1999999999999997,1.2,0.2850122850122851
265500,17.142857142857142,1.7,1.5,0.5238095238095238,9.714285714285715,1.2,1.0,0.2838443888193575,15.789473684210526,1.6,1.9,0.4583333333333333,5.0724843946151035,0.7465041272854989,0.840390856975198,0.15097454491818393,17.142857142857142,1.6,1.7,0.5,8.268733850129198,1.1999999999999997,1.1999999999999997,0.29000000000000004
265800,17.142857142857142,1.7,1.5,0.5238095238095238,8.791208791208796,1.2,1.1,0.28205128205128205,15.384615384615387,1.6,2.0,0.4583333333333333,5.0413567788670655,0.7505647734069502,0.8408093831234814,0.15072091749032457,17.142857142857142,1.6,1.7,0.5,8.268733850129198,1.1999999999999997,1.1999999999999997,0.29000000000000004
266100,16.666666666666668,1.7,1.5,0.5238095238095238,9.12343470483005,1.2,1.1,0.28205128205128205,15.789473684210526,1.6,1.9,0.4583333333333333,5.080654305218279,0.7448105554298318,0.8399981826632572,0.15100322012643322,17.142857142857142,1.6,1.6,0.5,8.791208791208788,1.1999999999999997,1.1999999999999997,0.2910256410256411
266400,15.384615384615387,1.8,1.6,0.525,7.053291536050157,1.2,1.0999999999999999,0.27975317693059626,15.789473684210526,1.6,1.9,0.4583333333333333,5.163166408765686,0.7358318068714244,0.8356511579624749,0.15203727068654557,17.142857142857142,1.6,1.7,0.5,8.268733850129198,1.1999999999999997,1.2999999999999998,0.2882978723404255
266700,16.216216216216214,1.8,1.6,0.5238095238095238,8.585858585858585,1.3,1.1,0.282051282051282,15.789473684210526,1.6,1.9,0.4583333333333333,5.097633360883814,0.7421144947785427,0.8390520495165882,0.15120077911181692,16.666666666666668,1.6,1.7,0.49615384615384617,7.792207792207794,1.2999999999999998,1.2,0.28342245989304804
267000,15.789473684210526,1.8,1.6,0.5238095238095238,7.792207792207794,1.2,1.0999999999999999,0.282051282051282,15.789473684210526,1.6,1.9,0.4583333333333333,5.184119473314004,0.7331910737942767,0.834907446998625,0.15228269806805225,17.142857142857142,1.6,1.6,0.5,8.791208791208788,1.1999999999999997,1.1999999999999997,0.29000000000000004
267300,16.666666666666668,1.7,1.5,0.5238095238095238,9.12343470483005,1.2,1.1,0.28205128205128205,15.384615384615387,1.6,2.0,0.4583333333333333,4.984102205539645,0.754916825035054,0.8442429152238189,0.15020877629604562,17.142857142857142,1.6,1.6,0.5,8.791208791208788,1.1999999999999997,1.1999999999999997,0.29000000000000004
267600,13.953488372093021,2.2,1.9,0.5333333333333333,3.7894736842105257,1.4,1.3000000000000003,0.28805496828752647,14.634146341463415,1.7,2.1,0.45454545454545453,4.4777424942140405,0.9050525058197157,0.9403237863728705,0.14990106261746042,13.043478260869566,2.2,2.2,0.48888888888888893,7.093821510297483,1.8000000000000003,1.7999999999999998,0.3112648221343874
267900,13.953488372093021,2.2,1.9,0.5333333333333333,3.7894736842105257,1.4,1.3000000000000003,0.287928577994301,14.634146341463415,1.7,2.2,0.45454545454545453,4.365305750012555,0.9719148581771105,0.9570817555464585,0.15058172489124308,12.765957446808512,2.2,2.3,0.48957881024750327,8.097165991902832,1.7999999999999998,1.9,0.31029047774716295
268200,13.953488372093021,2.2,1.9,0.5333333333333333,3.7894736842105257,1.4,1.3000000000000003,0.2875494071146247,14.634146341463415,1.7,2.2,0.45454545454545453,4.365302849851418,0.9717158948562716,0.9570024868544595,0.15062666920014792,13.043478260869566,2.1,2.2,0.48717948717948717,7.260992335619198,1.7000000000000002,1.7000000000000002,0.30853658536585366
268500,16.216216216216214,1.8,1.6,0.5238095238095238,8.585858585858585,1.3,1.1,0.282051282051282,15.0,1.6,2.0,0.4571428571428572,4.829517536346578,0.7778483684448944,0.8729282170026458,0.14880402820129815,17.64705882352941,1.6,1.6,0.5,8.791208791208788,1.1,1.1999999999999997,0.2928571428571429
268800,16.666666666666668,1.7,1.5,0.5238095238095238,9.12343470483005,1.2,1.1,0.28205128205128205,15.384615384615383,1.6,2.0,0.4571428571428572,4.8754665690713,0.7705152364183315,0.8657469283630397,0.14920586999413582,17.142857142857142,1.6,1.7,0.5,8.268733850129198,1.1999999999999997,1.2,0.2863636363636365
269100,16.666666666666668,1.7,1.5,0.5238095238095238,9.12343470483005,1.2,1.1,0.28205128205128205,15.789473684210526,1.6,1.9,0.4583333333333333,5.134091238152381,0.7380662347361222,0.8373169964161558,0.15175237602038616,17.142857142857142,1.6,1.7,0.5,9.12343470483005,1.1999999999999997,1.1999999999999997,0.29000000000000004
269400,16.666666666666668,1.7,1.5,0.5238095238095238,9.12343470483005,1.2,1.1,0.28205128205128205,15.384615384615387,1.6,2.0,0.4583333333333333,4.944607937568216,0.7640525328104555,0.8479685863084302,0.14977816348858164,16.666666666666668,1.6,1.7,0.49090909090909096,7.792207792207794,1.2999999999999998,1.2,0.28342245989304804
269700,16.666666666666668,1.7,1.6,0.5238095238095238,9.12343470483005,1.2,1.1,0.282051282051282,15.384615384615383,1.6,2.0,0.4583333333333333,4.934548060250541,0.7670219148968555,0.8560867696920873,0.14971518391049377,16.666666666666668,1.7,1.7,0.490566037735849,7.792207792207794,1.2999999999999998,1.2,0.28280971479500877
270000,16.666666666666668,1.7,1.5,0.5245901639344263,9.12343470483005,1.2,1.1,0.282051282051282,15.384615384615387,1.6,2.0,0.4583333333333333,4.940234097240594,0.7665599147582153,0.8505640156890881,0.14962729668598532,16.666666666666668,1.6,1.7,0.490566037735849,7.792207792207794,1.2999999999999998,1.2,0.28342245989304804
270300,16.666666666666668,1.7,1.6,0.5238095238095238,9.12343470483005,1.2,1.1,0.282051282051282,15.384615384615383,1.6,2.0,0.4583333333333333,4.902272916506931,0.7697916103425052,0.8593967562794429,0.14946701675085103,16.666666666666668,1.6,1.7,0.5,7.792207792207794,1.2999999999999998,1.2,0.28342245989304804
270600,16.666666666666668,1.7,1.6,0.5238095238095238,9.12343470483005,1.2,1.1,0.282051282051282,15.384615384615383,1.6,2.0,0.4583333333333333,4.906854177167251,0.7695789244998466,0.8595565245094985,0.14952843774813873,17.142857142857142,1.6,1.7,0.5,8.268733850129198,1.1999999999999997,1.2,0.2850122850122851
270900,16.666666666666668,1.7,1.6,0.5238095238095238,9.12343470483005,1.2,1.1,0.282051282051282,15.384615384615387,1.6,2.0,0.4583333333333333,4.93598047679831,0.7661139951771778,0.8497302530432661,0.14954692564981512,17.64705882352941,1.6,1.6,0.5,8.791208791208788,1.1,1.1999999999999997,0.2928571428571429
271200,16.216216216216218,1.7,1.6,0.5238095238095238,8.268733850129198,1.2,1.1,0.282051282051282,15.384615384615383,1.6,2.0,0.4583333333333333,4.911730918559121,0.7677616330309777,0.8583574077576455,0.1495542165404709,17.647058823529413,1.6,1.6,0.5,8.791208791208785,1.1,1.1999999999999997,0.29406779661016946
271500,16.666666666666668,1.7,1.6,0.5238095238095238,9.12343470483005,1.2,1.1,0.282051282051282,15.384615384615383,1.6,2.0,0.4583333333333333,4.9104726514671055,0.7676748065132357,0.8581587953667391,0.14952340630262673,17.647058823529413,1.6,1.6,0.5,8.791208791208785,1.1,1.1999999999999997,0.2937651331719128
271800,16.666666666666668,1.7,1.6,0.5238095238095238,9.12343470483005,1.2,1.1,0.282051282051282,15.384615384615383,1.6,2.0,0.4583333333333333,4.9091819705733375,0.7678989204520495,0.8578999146373326,0.14952740723695077,17.647058823529413,1.6,1.6,0.5,8.442776735459665,1.1,1.1999999999999997,0.29586001572856974
272100,16.666666666666668,1.7,1.6,0.5238095238095238,9.12343470483005,1.2,1.1,0.282051282051282,15.384615384615387,1.6,2.0,0.45945945945945943,4.9940282800067015,0.7567205252864445,0.8418837403722029,0.15023758334340934,16.666666666666668,1.6,1.7,0.49230769230769234,7.792207792207794,1.2999999999999998,1.2,0.28342245989304804
272400,16.666666666666668,1.7,1.6,0.5238095238095238,9.12343470483005,1.2,1.1,0.282051282051282,15.384615384615387,1.6,2.0,0.45901639344262296,4.9388321865889315,0.7642676011449269,0.8462899937669521,0.1496157202663515,16.216216216216214,1.7,1.7,0.49090909090909096,8.095238095238095,1.2999999999999998,1.3,0.27849462365591393
272700,16.216216216216214,1.7,1.6,0.5238095238095238,8.268733850129198,1.2,1.1,0.282051282051282,15.384615384615387,1.6,2.0,0.45901639344262296,4.9347699931283575,0.764156325520172,0.8457670627586802,0.14944420365279007,16.216216216216214,1.7,1.7,0.49090909090909096,8.095238095238095,1.275,1.3,0.27849462365591393
273000,16.666666666666668,1.7,1.6,0.5238095238095238,9.12343470483005,1.2,1.1,0.282051282051282,15.384615384615387,1.6,2.0,0.4583333333333333,4.927284480037672,0.7639632998701162,0.8458416083484391,0.1494599859073819,17.647058823529413,1.6,1.6,0.5,8.442776735459665,1.1,1.1999999999999997,0.29733520336605884
273300,16.666666666666668,1.7,1.6,0.5238095238095238,9.12343470483005,1.2,1.1,0.282051282051282,15.384615384615387,1.6,2.0,0.45945945945945943,4.973300023421199,0.7564771354108075,0.8411399897180649,0.14982960950069363,18.181818181818183,1.6,1.6,0.5,9.365853658536585,1.2000000000000002,1.1,0.29923273657289
273600,16.666666666666668,1.7,1.5,0.5238095238095238,9.12343470483005,1.2,1.1,0.282051282051282,15.384615384615383,1.6,2.0,0.4583333333333333,4.905552171427939,0.7674518657814567,0.8548833098841003,0.1492792050095612,18.181818181818183,1.6,1.6,0.5,9.365853658536585,1.1,1.1,0.29923273657289
273900,16.666666666666668,1.7,1.5,0.5238095238095238,9.12343470483005,1.2,1.1,0.282051282051282,15.384615384615383,1.6,2.0,0.4583333333333333,4.904060854835369,0.7673783363389599,0.8546929684536748,0.14927016969757675,18.181818181818183,1.6,1.6,0.5,9.365853658536585,1.1,1.1,0.29923273657289
274200,13.636363636363637,2.2,1.9,0.5327217125382263,3.7894736842105257,1.4,1.3000000000000003,0.2875494071146247,15.384615384615383,1.6,2.0,0.4583333333333333,4.866683426733203,0.7717011185740055,0.8618330634517539,0.1489974484275932,15.0,1.8,1.9,0.49090909090909096,6.25,1.3,1.4000000000000001,0.27443609022556387
274500,13.636363636363637,2.2,1.9,0.5333333333333333,3.7894736842105257,1.4,1.3000000000000003,0.2875494071146247,15.0,1.7,2.1,0.4583333333333333,4.584700461980683,0.8471014316387242,0.8962725600720532,0.14901615126874523,14.634146341463415,1.8,1.9,0.49090909090909096,6.505102040816327,1.4000000000000001,1.4000000000000001,0.27619047619047615
274800,13.636363636363637,2.2,1.9,0.5327217125382263,3.7894736842105257,1.4,1.3000000000000003,0.2875494071146247,15.0,1.7,2.0,0.4583333333333333,4.784931654258664,0.786270723313557,0.876088855264967,0.14891943546607286,15.0,1.8,1.9,0.49090909090909096,6.505102040816327,1.4000000000000001,1.4000000000000001,0.27619047619047615
275100,15.384615384615383,1.8,1.6,0.5238095238095238,6.666666666666668,1.3,1.0999999999999999,0.2740137221269298,15.384615384615387,1.6,1.9,0.45999999999999996,5.013745870328899,0.7527109152231721,0.8397764730658407,0.15043817959579434,16.666666666666668,1.7,1.7,0.4912280701754386,7.792207792207794,1.2999999999999998,1.2,0.2793076317859954
275400,15.384615384615383,1.8,1.6,0.5238095238095238,6.666666666666668,1.3,1.0999999999999999,0.27418218573878966,15.789473684210526,1.6,1.9,0.45999999999999996,5.175512713528731,0.7349038426644032,0.8316817922868142,0.1522366023622836,16.666666666666668,1.6,1.7,0.5,7.792207792207794,1.2999999999999998,1.2,0.28342245989304804
275700,16.216216216216218,1.7,1.6,0.5238095238095238,8.268733850129198,1.2,1.1,0.282051282051282,15.789473684210526,1.6,1.9,0.45999999999999996,5.088240883830808,0.7447639036354535,0.8364639032941501,0.1509567144422599,17.142857142857142,1.6,1.7,0.5,8.268733850129198,1.1999999999999997,1.2999999999999998,0.2863636363636365
276000,17.142857142857142,1.7,1.5,0.5238095238095238,8.791208791208796,1.2,1.0,0.2836879432624113,15.789473684210526,1.6,1.9,0.4609279609279609,5.1509163558755615,0.7373874514735289,0.83325573785784,0.15191390132008153,18.181818181818183,1.6,1.6,0.5,9.365853658536585,1.2000000000000002,1.1,0.3008225616921268
276300,15.789473684210526,1.8,1.6,0.5238095238095238,7.792207792207794,1.2,1.0999999999999999,0.282051282051282,15.789473684210526,1.6,1.9,0.45999999999999996,5.097619044428771,0.7433141525412634,0.8360056499010874,0.15160422341741975,16.666666666666668,1.7,1.7,0.4912280701754386,7.792207792207794,1.2999999999999998,1.2,0.28342245989304804
276600,14.634146341463415,1.9,1.7,0.525,5.138339920948614,1.3000000000000003,1.2,0.27777777777777773,15.0,1.7,2.0,0.4583333333333333,4.7956467006981445,0.787019075337959,0.875942596014478,0.14906410635354012,16.666666666666668,1.7,1.7,0.4912280701754386,7.792207792207794,1.2999999999999998,1.2,0.28342245989304804
276900,14.634146341463415,2.0,1.7,0.525,4.603580562659847,1.3000000000000003,1.2,0.2777777777777778,15.0,1.7,2.0,0.4583333333333333,4.695249423628737,0.8133382875162587,0.8850984523936085,0.14924019151557041,17.142857142857142,1.6,1.7,0.5,8.268733850129198,1.1999999999999997,1.1999999999999997,0.288888888888889
277200,14.634146341463415,1.9,1.7,0.525,5.138339920948614,1.3000000000000003,1.2,0.2777777777777778,15.0,1.7,2.0,0.4583333333333333,4.696890046882318,0.8135829331615061,0.8851954593736858,0.1493028232907469,17.142857142857142,1.6,1.7,0.5,8.268733850129198,1.1999999999999997,1.1999999999999997,0.288888888888889
277500,15.789473684210526,1.8,1.6,0.5238095238095238,7.792207792207794,1.2,1.0999999999999999,0.2754789550072569,15.789473684210526,1.6,1.9,0.4615384615384615,5.102181010684687,0.7452239312814274,0.8375123983950075,0.15133525750100474,17.142857142857142,1.6,1.7,0.5,8.268733850129198,1.1999999999999997,1.2999999999999998,0.2863636363636365
277800,17.142857142857142,1.7,1.5,0.5238095238095238,9.123434704830057,1.2,1.1,0.28205128205128205,16.216216216216214,1.6,1.9,0.45999999999999996,5.249909903773664,0.7286020558956782,0.8295536630065012,0.15355356656726593,17.142857142857142,1.6,1.7,0.5,8.268733850129198,1.1999999999999997,1.2999999999999998,0.28733075435203104
278100,17.142857142857142,1.7,1.5,0.5238095238095238,9.714285714285715,1.0999999999999999,1.0,0.2857142857142857,16.216216216216214,1.6,1.9,0.4609279609279609,5.282266264321621,0.7232999983960076,0.8268983954999519,0.15476262477568858,17.647058823529413,1.6,1.6,0.5,8.791208791208788,1.1,1.1999999999999997,0.2928571428571429
278400,17.142857142857142,1.7,1.5,0.5238095238095238,9.714285714285715,1.0999999999999999,1.0,0.2857142857142857,15.789473684210526,1.6,1.9,0.4615384615384615,5.204273904507246,0.7320939394250525,0.832519418028467,0.15265099449235425,17.142857142857142,1.6,1.6,0.5,8.791208791208788,1.1999999999999997,1.1999999999999997,0.29025641025641025
278700,16.216216216216214,1.8,1.6,0.5238095238095238,8.585858585858585,1.3,1.1,0.282051282051282,15.789473684210526,1.6,1.9,0.4615384615384615,5.189742782394485,0.7359631634043183,0.8337417621375437,0.1526514877216919,17.142857142857142,1.6,1.7,0.5,8.268733850129198,1.1999999999999997,1.1999999999999997,0.288888888888889
279000,15.789473684210526,1.8,1.6,0.5238095238095238,7.792207792207794,1.2,1.0999999999999999,0.28087757313109424,15.789473684210526,1.6,1.9,0.4615384615384615,5.182719307195346,0.7360103798578989,0.8340541869031576,0.15256732997474154,17.142857142857142,1.6,1.7,0.5,8.268733850129198,1.1999999999999997,1.1999999999999997,0.288888888888889
279300,15.789473684210526,1.8,1.6,0.5238095238095238,7.792207792207794,1.2,1.0999999999999999,0.282051282051282,15.789473684210526,1.6,1.9,0.4615384615384615,5.098362082232686,0.7475496931398767,0.8378476418035885,0.15148098792662407,17.647058823529413,1.6,1.6,0.5,8.44277673545966,1.1,1.1999999999999997,0.29632408102025504
279600,15.789473684210526,1.8,1.6,0.5238095238095238,7.792207792207794,1.2,1.0999999999999999,0.27907509157509164,15.789473684210526,1.6,1.9,0.46153846153846156,5.141879668893248,0.740607124648018,0.8362333972660552,0.15231319245890942,18.18181818181818,1.6,1.6,0.5,8.442776735459665,1.1,1.1,0.30044718631675144
279900,15.789473684210526,1.8,1.6,0.5238095238095238,7.792207792207794,1.2,1.0999999999999999,0.2790291003782478,15.789473684210526,1.6,1.9,0.4615384615384615,5.195314606184679,0.7366692096113532,0.833092364824921,0.15288823126125992,16.666666666666668,1.6,1.7,0.5,8.2687338501292,1.1999999999999997,1.2,0.28342245989304804
280200,16.216216216216214,1.7,1.6,0.5238095238095238,8.2687338501292,1.2,1.1,0.282051282051282,15.789473684210526,1.6,1.9,0.46153846153846156,5.175564654616035,0.7377851875469421,0.8338959834194419,0.15268188608044395,16.666666666666668,1.6,1.7,0.5,8.2687338501292,1.1999999999999997,1.2,0.28342245989304804
280500,16.666666666666668,1.7,1.5,0.5238095238095238,9.12343470483005,1.2,1.1,0.28205128205128205,15.789473684210526,1.6,1.9,0.4615384615384615,5.193215652434947,0.7343324021623308,0.8323002730181551,0.15298322816112375,17.142857142857142,1.6,1.6,0.5,8.791208791208788,1.1999999999999997,1.1999999999999997,0.2910256410256411
280800,16.666666666666668,1.7,1.5,0.5238095238095238,9.12343470483005,1.2,1.1,0.28205128205128205,15.789473684210526,1.6,1.9,0.46153846153846156,5.083415879639158,0.7504386382886545,0.8377334169457531,0.15166123853868377,17.647058823529413,1.6,1.6,0.5,8.44277673545966,1.1,1.1999999999999997,0.29632408102025504
281100,16.666666666666668,1.7,1.5,0.5238095238095238,9.12343470483005,1.2,1.1,0.28205128205128205,15.384615384615387,1.6,1.9,0.46153846153846156,5.024383521269798,0.757735755960361,0.8419729170789066,0.15123623424953692,17.647058823529413,1.6,1.6,0.5,8.442776735459665,1.1,1.1999999999999997,0.29733520336605884
