index,fB_median_Thorax,Ti_median_Thorax,Te_median_Thorax,duty_median_Thorax,fBirq_Abd,Tiirq_Abd,Teirq_Abd,duty_irq_Abd,fBmedian_Abdomen,Ti_median_Abdomen,Te_median_Abdomen,duty_median_Abdomen,fBirq_Thorax,Tiirq_Thorax,Teirq_Thorax,duty_irq_Thorax,fB_median_Tot,Ti_median_Tot,Te_median_Tot,duty_median_Tot,fBirq_Tot,Tiirq_Tot,Teirq_Tot,duty_irq_Tot
246600,30.0,0.9,0.9,0.5,18.57142857142857,0.7,0.7,0.2413793103448275,30.0,1.0,1.0,0.5,13.666221670218636,0.6331301821723421,0.6145198985369309,0.14904787164856834,30.0,0.9,0.9,0.5,18.57142857142857,0.7,0.7,0.2142857142857143
246900,30.0,0.9,0.9,0.5,17.77777777777778,0.7,0.7999999999999999,0.23973727422003277,30.0,0.9,0.9,0.5,13.747737214652346,0.6217530375342619,0.6070597313288019,0.14892375831265567,30.0,0.9,0.9,0.5,20.63492063492064,0.7999999999999999,0.7999999999999999,0.2173913043478261
247200,30.0,0.9,0.9,0.5,18.57142857142857,0.7,0.7,0.2410344827586206,30.0,0.9,1.0,0.5,13.747010569841972,0.6247905991884395,0.6084823229688325,0.14905571451601143,31.57894736842105,0.9,0.9,0.5,20.634920634920636,0.7999999999999999,0.7999999999999999,0.21980676328502424
247500,30.0,0.9,0.9,0.5,18.57142857142857,0.7,0.7,0.2413793103448275,30.0,0.9,0.9,0.5,13.75383600010466,0.6229354740452744,0.6086494481931449,0.14904893012523182,31.57894736842105,0.9,0.9,0.5,19.780219780219788,0.7000000000000001,0.7000000000000001,0.2208672086720868
247800,28.571428571428577,0.9,0.9,0.5,18.571428571428573,0.7,0.7,0.23973727422003288,28.57142857142857,1.0,1.0,0.5,13.465352448278535,0.6696595504117985,0.6484263936700795,0.1495771297507036,31.57894736842105,0.9,0.9,0.5,19.780219780219788,0.7000000000000001,0.7000000000000001,0.21980676328502424
248100,30.0,0.9,0.9,0.5,18.57142857142857,0.7,0.7,0.23973727422003277,28.57142857142857,1.0,1.0,0.5,13.541478286469037,0.6493493204754588,0.6292829788926712,0.14950355567209547,31.57894736842105,0.9,0.9,0.5,19.780219780219788,0.7000000000000001,0.7000000000000001,0.2191292565099564
248400,30.0,0.9,0.9,0.5,18.57142857142857,0.7,0.7,0.23876592890677395,28.57142857142857,1.0,1.0,0.5,13.605083738849505,0.6463468216515769,0.6268650163847167,0.1493629600815301,31.57894736842105,0.9,0.9,0.5,19.780219780219788,0.7000000000000001,0.7000000000000001,0.2198067632850242
248700,30.0,0.9,0.9,0.5,18.57142857142857,0.7,0.7,0.23809523809523814,30.0,0.9,0.9,0.5,13.7828946641006,0.6188077619606529,0.6051265779759694,0.14879662615384304,31.57894736842105,0.9,0.9,0.5,18.85714285714286,0.7000000000000001,0.7000000000000001,0.22222222222222232
249000,30.0,0.9,0.9,0.5,18.57142857142857,0.7,0.7,0.23900876523508863,27.272727272727273,1.0,1.0,0.5,13.377159141918689,0.6790880885890775,0.661474674366373,0.14985016412600582,31.57894736842105,0.9,0.9,0.5,19.780219780219788,0.7999999999999999,0.7999999999999999,0.21980676328502424
249300,28.571428571428577,0.9,0.9,0.5,19.310344827586206,0.7,0.7,0.23973727422003288,27.272727272727273,1.0,1.0,0.5,13.33296171553894,0.6837902680276455,0.6681239836171621,0.14980008349795285,30.0,0.9,0.9,0.5,20.63492063492064,0.7999999999999999,0.7999999999999999,0.2191292565099564
249600,28.571428571428577,0.9,0.9,0.5,18.756157635467982,0.7,0.7,0.23973727422003288,26.086956521739133,1.1,1.05,0.5,13.177594676179412,0.7024283887403658,0.6969890781155392,0.1508630782998246,28.57142857142857,1.0,1.0,0.5,19.31034482758621,0.8,0.8,0.2142857142857143
249900,30.0,0.9,0.9,0.5,17.77777777777778,0.7999999999999999,0.7999999999999999,0.23876592890677395,28.57142857142857,1.0,1.0,0.5,13.49970386105257,0.6601903267258085,0.6431229393534009,0.14970524486981068,30.0,0.9,0.9,0.5,18.57142857142857,0.7,0.7,0.2142857142857143
250200,30.0,0.9,0.9,0.5,17.77777777777778,0.7999999999999999,0.7999999999999999,0.23876592890677395,28.57142857142857,1.0,1.0,0.5,13.607533266038848,0.6437857882425316,0.6252834751801228,0.14955869848279132,28.571428571428577,0.9,1.0,0.5,18.57142857142857,0.7,0.7,0.2142857142857143
250500,30.0,0.9,0.9,0.5,18.57142857142857,0.7,0.7,0.2402355512384653,28.57142857142857,1.0,1.0,0.5,13.538532385459936,0.647538985569813,0.6280421701546921,0.14965259416958276,28.57142857142857,1.0,1.0,0.5,19.310344827586206,0.8,0.8,0.2142857142857143
250800,30.0,0.9,0.9,0.5,18.57142857142857,0.7,0.7,0.24054881010199125,28.57142857142857,1.0,1.0,0.5,13.502007367271515,0.6576537528019848,0.6418457199130972,0.14981375615333276,28.57142857142857,1.0,1.0,0.5,19.310344827586206,0.8,0.8,0.2142857142857143
251100,30.0,0.9,0.9,0.5,17.77777777777778,0.7999999999999999,0.7999999999999999,0.23876592890677395,28.571428571428577,1.0,1.0,0.5,13.635901852629472,0.6347571534030925,0.6188896680926774,0.14932658765121268,30.0,0.9,0.9,0.5,18.57142857142857,0.7999999999999999,0.7999999999999999,0.2154503105590062
251400,28.571428571428577,0.9,0.9,0.5,18.57142857142857,0.7,0.7,0.2404079650315687,28.57142857142857,1.0,1.0,0.5,13.609036795155465,0.6435353793713382,0.6255709035881998,0.14942677058584397,30.0,0.9,0.9,0.5,18.57142857142857,0.7999999999999999,0.7999999999999999,0.21467391304347827
251700,28.571428571428577,0.9,0.9,0.5,18.571428571428573,0.7,0.7,0.23973727422003288,28.57142857142857,1.0,1.0,0.5,13.61698931411883,0.6413544838109381,0.6227666168134631,0.14948944416286458,31.57894736842105,0.9,0.9,0.5,19.780219780219788,0.7000000000000001,0.7000000000000001,0.21980676328502424
252000,28.57142857142857,0.9,0.9,0.5,19.310344827586206,0.7,0.7,0.23997026583233483,28.57142857142857,1.0,1.0,0.5,13.517924217309528,0.6534448974024831,0.6371874852298051,0.1497492906498409,30.0,0.9,0.9,0.5,20.63492063492064,0.7999999999999999,0.7999999999999999,0.2173913043478261
252300,28.57142857142857,0.9,0.9,0.5,19.310344827586206,0.8,0.7,0.23973727422003288,28.57142857142857,1.0,1.0,0.5,13.507450902116595,0.657479876298033,0.6427677823294289,0.14977350858683247,28.57142857142857,1.0,1.0,0.5,19.310344827586206,0.8,0.8,0.2142857142857143
252600,27.272727272727273,1.0,1.0,0.5,17.5,0.8,0.8,0.2456896551724137,28.57142857142857,1.0,1.0,0.5,13.524505825125994,0.6515697360608171,0.6359081707972546,0.1497020935744283,28.57142857142857,1.0,1.0,0.5,19.310344827586206,0.8,0.8,0.2142857142857143
252900,28.57142857142857,0.9,0.9,0.5,19.310344827586206,0.8,0.7,0.23973727422003288,28.57142857142857,1.0,1.0,0.5,13.60841965591726,0.6401544989670549,0.6222370236748231,0.1496164119032919,31.57894736842105,0.9,0.9,0.5,19.780219780219788,0.7000000000000001,0.7999999999999999,0.21980676328502424
253200,30.0,0.9,0.9,0.5,18.57142857142857,0.7,0.7,0.23973727422003288,28.571428571428577,1.0,1.0,0.5,13.644477980389969,0.6342054065883055,0.618439175752086,0.14928099708648368,30.0,0.9,0.9,0.5,20.63492063492064,0.7999999999999999,0.7999999999999999,0.2173913043478261
253500,30.0,0.9,0.9,0.5,18.57142857142857,0.7,0.7,0.23973727422003288,28.57142857142857,1.0,1.0,0.5,13.4963472729208,0.6642122129526079,0.6467340912595979,0.14978555684714312,28.57142857142857,1.0,1.0,0.5,19.310344827586206,0.7,0.7,0.2142857142857143
253800,30.0,0.9,0.9,0.5,18.57142857142857,0.7,0.7,0.23973727422003288,28.57142857142857,1.0,1.0,0.5,13.539129147742152,0.648569267917173,0.6293803179089642,0.14966001061023243,28.571428571428577,0.9,1.0,0.5,18.57142857142857,0.7,0.7,0.2142857142857143
254100,30.0,0.9,0.9,0.5,17.77777777777778,0.7,0.7999999999999999,0.23973727422003288,28.571428571428577,1.0,1.0,0.5,13.636978865114276,0.6371549540283845,0.6200423742513498,0.14963960743947355,30.0,0.9,0.9,0.5,17.77777777777778,0.7999999999999999,0.7999999999999999,0.21583850931677023
254400,28.57142857142857,0.9,0.9,0.5,19.310344827586206,0.7,0.7,0.24066924066924067,27.272727272727273,1.0,1.0,0.5,13.414258397055193,0.6713683284750952,0.6561428313052161,0.14989776035648933,27.272727272727273,1.0,1.0,0.5,17.5,0.8,0.8,0.2147562582345191
254700,28.57142857142857,0.9,0.9,0.5,19.310344827586206,0.8,0.7,0.23973727422003288,28.57142857142857,1.0,1.0,0.5,13.479607184290694,0.6631821899532899,0.646277005942235,0.14973882708895353,27.272727272727273,1.0,1.0,0.5,17.5,0.8,0.8,0.2147562582345191
255000,28.57142857142857,0.9,0.9,0.5,19.31034482758621,0.8,0.8,0.23973727422003288,28.57142857142857,1.0,1.0,0.5,13.51153675510197,0.6582111117412298,0.6433357229341403,0.14963335715103288,27.272727272727273,1.0,1.0,0.5,17.5,0.8,0.8,0.21583850931677023
255300,28.57142857142857,0.9,0.9,0.5,16.81034482758621,0.8,0.8,0.24066924066924067,30.0,1.0,1.0,0.5,13.655653324963524,0.6325627544202427,0.6173733089150829,0.1493456111147085,28.57142857142857,1.0,1.0,0.5,19.310344827586206,0.8,0.8,0.21583850931677023
255600,28.571428571428577,0.9,0.9,0.5,18.57142857142857,0.7,0.7,0.23973727422003288,30.0,0.9,0.9,0.5,13.771674874803919,0.6173098048435999,0.6073339317806836,0.14888921831104335,28.57142857142857,0.9,1.0,0.5,18.57142857142857,0.7,0.7,0.21583850931677023
255900,30.0,0.9,0.9,0.5,17.77777777777778,0.7,0.7999999999999999,0.23973727422003288,30.0,0.9,0.9,0.5,13.827648802282923,0.6043266819359013,0.5944211173727362,0.14856190432429503,30.0,0.9,0.9,0.5,20.63492063492064,0.7999999999999999,0.7999999999999999,0.21980676328502424
256200,30.0,0.9,0.9,0.5,17.77777777777778,0.7,0.7999999999999999,0.23922003284072246,28.57142857142857,1.0,1.0,0.5,13.54124050457455,0.6513174628347237,0.6361595214284956,0.14971543933403375,31.57894736842105,0.9,0.9,0.5,19.78021978021978,0.7000000000000001,0.7000000000000001,0.21980676328502424
256500,30.0,0.9,0.9,0.5,20.63492063492064,0.7000000000000001,0.7000000000000001,0.23809523809523814,28.57142857142857,1.0,1.0,0.5,13.53954998967854,0.6511425825208638,0.6359035628881115,0.149698661298695,31.57894736842105,0.9,0.9,0.5,19.780219780219788,0.7000000000000001,0.7000000000000001,0.21980676328502424
256800,30.0,0.9,0.9,0.5,17.77777777777778,0.7999999999999999,0.7999999999999999,0.23809523809523814,28.57142857142857,1.0,1.0,0.5,13.531266338605949,0.6516195213782183,0.637318500302578,0.14982048770029316,31.57894736842105,0.9,0.9,0.5,19.780219780219788,0.7000000000000001,0.7000000000000001,0.21980676328502424
257100,30.0,0.9,0.9,0.5,18.57142857142857,0.7,0.7,0.23809523809523814,28.57142857142857,1.0,1.0,0.5,13.416725839707826,0.6700083582217156,0.654199954574212,0.15000881041000866,30.0,0.9,0.9,0.5,20.63492063492064,0.7999999999999999,0.7999999999999999,0.21980676328502424
257400,30.0,0.9,0.9,0.5,17.77777777777778,0.7999999999999999,0.7999999999999999,0.23809523809523814,28.57142857142857,1.0,1.0,0.5,13.517163820305743,0.6582074954495105,0.6432551138099325,0.14975033111980676,30.0,0.9,0.9,0.5,20.63492063492064,0.7999999999999999,0.7999999999999999,0.2173913043478261
257700,30.0,0.9,0.9,0.5,18.57142857142857,0.7,0.7,0.23809523809523814,30.0,1.0,1.0,0.5,13.649718895635013,0.6314936410273194,0.6166683585956197,0.14940078766031029,30.0,0.9,0.9,0.5,20.634920634920633,0.7999999999999999,0.7999999999999999,0.21583850931677023
258000,30.0,0.9,0.9,0.5,17.77777777777778,0.7999999999999999,0.7999999999999999,0.23809523809523814,28.571428571428577,1.0,1.0,0.5,13.647227941853101,0.6356705471211127,0.6190259933820791,0.14967989180606767,30.0,0.9,0.9,0.5,18.57142857142857,0.7,0.7,0.21583850931677023
258300,30.0,0.9,0.9,0.5,17.77777777777778,0.7,0.7999999999999999,0.23809523809523814,28.571428571428577,1.0,1.0,0.5,13.651734593497101,0.6354026656288361,0.61887152437794,0.14970117815154074,28.57142857142857,0.9,1.0,0.5,18.57142857142857,0.7,0.7,0.2142857142857143
258600,4.580152671755725,2.5,2.5,0.475,11.636363636363637,11.9,13.9,0.6544910580583707,8.450704225352114,2.5,2.3,0.52,7.623110307959471,8.792935143210782,8.85787545413234,0.24518267206394861,11.111111111111112,2.2,2.1,0.5,9.764603312990408,3.1999999999999997,3.2,0.3914748179275674
258900,4.528366370471633,2.4,2.5,0.47559523809523807,11.636363636363637,12.700000000000001,14.774999999999999,0.6812803624750209,6.521739130434783,3.1,2.6,0.5179856115107914,7.903105080062517,16.79564014342489,18.068664172947262,0.2713966021736507,11.111111111111112,2.2,2.1,0.5,9.764603312990408,3.3,3.2,0.39316629471833364
259200,4.528366370471633,2.5,2.5,0.4736842105263158,11.636363636363637,12.275,14.925,0.6635590220266283,7.0588235294117645,2.9,2.5,0.5172413793103449,7.930575355603502,15.399075486003188,16.129609929505676,0.267448999330309,11.320754716981131,2.2,2.1,0.5,9.69447708578143,3.1,3.2,0.3923382575203549
259500,3.0150753768844223,3.0,2.5,0.5084459459459459,8.0,28.1,18.6,0.8110177404295051,11.764705882352938,2.3,2.1,0.5142857142857143,7.28249532639169,5.17776256822798,5.701881119461967,0.23011953775015961,10.169491525423728,2.2,2.2,0.5,10.23391812865497,3.8,3.8,0.41842045539228623
259800,4.3478260869565215,2.3,2.5,0.475,11.636363636363637,13.200000000000001,15.375,0.6926912980479123,15.0,1.9,1.8,0.5,7.330605000365108,2.0171609028868933,2.0703585462946,0.1928297318333145,15.384615384615383,1.8,1.7,0.5,8.679245283018867,1.6,1.5,0.2948717948717949
260100,27.272727272727273,1.0,1.0,0.5,17.5,0.8,0.8,0.24404761904761907,28.57142857142857,1.0,1.0,0.5,13.458305702930964,0.665864325903694,0.6486601648009831,0.14992176781197672,30.0,0.9,0.9,0.5,18.57142857142857,0.7999999999999999,0.7999999999999999,0.21583850931677023
260400,28.57142857142857,0.9,0.9,0.5,19.310344827586206,0.8,0.7,0.23973727422003288,28.57142857142857,1.0,1.0,0.5,13.613723158230972,0.6415431223500779,0.624568152885692,0.14963486522948208,28.57142857142857,0.9,1.0,0.5,18.57142857142857,0.7,0.7,0.2142857142857143
260700,28.57142857142857,0.9,0.9,0.5,19.31034482758621,0.8,0.8,0.23973727422003288,27.272727272727273,1.0,1.0,0.5,13.352622517280803,0.6761490086091804,0.6634050344410389,0.1500589329448526,28.57142857142857,1.0,1.0,0.5,19.310344827586206,0.8,0.8,0.2152973837756446
261000,27.272727272727273,0.9,1.0,0.5,17.5,0.8,0.8,0.24404761904761907,27.272727272727273,1.0,1.0,0.5,13.349227927470018,0.6759909271395984,0.6634604589984315,0.15005799997871686,28.57142857142857,1.0,1.0,0.5,19.310344827586206,0.8,0.8,0.21583850931677023
261300,28.57142857142857,0.9,0.9,0.5,17.5,0.8,0.8,0.23973727422003288,28.57142857142857,1.0,1.0,0.5,13.53124404875274,0.6499165666032338,0.6355366472668477,0.14983179699065613,28.571428571428577,0.9,1.0,0.5,18.57142857142857,0.7,0.7,0.2142857142857143
261600,28.57142857142857,0.9,0.9,0.5,17.5,0.8,0.8,0.24066924066924067,28.57142857142857,1.0,1.0,0.5,13.530909876338477,0.6482628869951927,0.633682115186823,0.1497504492302119,30.0,0.9,0.9,0.5,20.63492063492064,0.7999999999999999,0.7999999999999999,0.21980676328502424
261900,28.57142857142857,0.9,0.9,0.5,19.310344827586206,0.7,0.7,0.23997026583233483,30.0,0.9,1.0,0.5,13.648899730889418,0.6303831636975624,0.6156557069161519,0.14943365261484864,31.57894736842105,0.9,0.9,0.5,19.780219780219788,0.7000000000000001,0.7000000000000001,0.21980676328502424
262200,28.57142857142857,0.9,1.0,0.5,17.5,0.8,0.8,0.23973727422003288,28.57142857142857,1.0,1.0,0.5,13.521607976408477,0.6532888992730528,0.6392439351940502,0.14977230788152837,31.57894736842105,0.9,0.9,0.5,19.780219780219788,0.7000000000000001,0.7000000000000001,0.21980676328502424
262500,27.272727272727273,0.9,1.0,0.5,17.5,0.8,0.8,0.24404761904761907,28.57142857142857,1.0,1.0,0.5,13.519251992207414,0.6533327048787558,0.6392821601771201,0.14975355614037725,33.333333333333336,0.9,0.9,0.5,18.85714285714286,0.7000000000000001,0.7000000000000001,0.21980676328502424
262800,27.272727272727273,1.0,1.0,0.5,17.5,0.8,0.8,0.24404761904761907,28.57142857142857,1.0,1.0,0.5,13.433843994309129,0.6672754631409071,0.6504553493283641,0.14990518218888435,31.57894736842105,0.9,0.9,0.5,19.780219780219788,0.7000000000000001,0.7000000000000001,0.21980676328502424
263100,28.57142857142857,0.9,0.9,0.5,17.5,0.8,0.8,0.24081939081939086,28.57142857142857,1.0,1.0,0.5,13.542815484554973,0.6449107791772902,0.6266383139561633,0.14958340550808621,28.571428571428577,0.9,1.0,0.5,18.57142857142857,0.7,0.7,0.21583850931677023
263400,28.57142857142857,0.9,0.9,0.5,16.81034482758621,0.8,0.8,0.23973727422003288,30.0,0.9,0.9,0.5,13.747695308992695,0.6241706054568051,0.6094313819393331,0.14921961523339758,28.57142857142857,1.0,1.0,0.5,18.57142857142857,0.7,0.7,0.2142857142857143
263700,28.571428571428577,0.9,0.9,0.5,18.571428571428573,0.7,0.7,0.23973727422003288,30.0,0.9,1.0,0.5,13.743096777317565,0.6251589793510485,0.6119097325977975,0.14920802902215233,28.571428571428577,0.9,0.9,0.5,18.57142857142857,0.7,0.7,0.21583850931677023
264000,28.57142857142857,0.9,0.9,0.5,19.310344827586206,0.7,0.7,0.23973727422003288,30.0,0.9,0.9,0.5,13.790803202848357,0.6083220319720312,0.5949505284968026,0.14889998528381787,28.57142857142857,0.9,1.0,0.5,18.57142857142857,0.7,0.7,0.21506211180124224
264300,28.57142857142857,0.9,0.9,0.5,19.310344827586206,0.7,0.7,0.23973727422003288,28.57142857142857,1.0,1.0,0.5,13.507194596622913,0.6555288701549735,0.6428367717563,0.14979163813041238,28.57142857142857,1.0,1.0,0.5,19.310344827586206,0.8,0.8,0.21583850931677023
264600,28.57142857142857,0.9,0.9,0.5,19.310344827586206,0.7,0.7,0.23973727422003288,28.57142857142857,1.0,1.0,0.5,13.510636508072794,0.6594817579426472,0.6448144850031625,0.14992448792360769,28.57142857142857,1.0,1.0,0.5,19.310344827586206,0.8,0.8,0.21583850931677023
264900,28.57142857142857,0.9,0.9,0.5,17.5,0.8,0.8,0.23973727422003288,26.086956521739133,1.1,1.1,0.5,12.802849014033585,0.7241879683182608,0.7207639417078465,0.15248221752539223,27.272727272727273,1.0,1.0,0.5,17.5,0.8,0.8,0.2147562582345191
265200,27.272727272727273,1.0,1.0,0.5,17.5,0.8,0.8,0.24066924066924067,26.086956521739133,1.1,1.1,0.5,13.085641708359793,0.7039158454665481,0.7042635046858563,0.15138346045960296,27.272727272727273,1.0,1.0,0.5,17.5,0.8,0.8,0.2147562582345191
265500,28.57142857142857,0.9,0.9,0.5,19.310344827586206,0.8,0.7,0.23973727422003288,28.571428571428577,1.0,1.0,0.5,13.646350639998301,0.631031971443061,0.6181660997648828,0.14954297235969952,28.57142857142857,1.0,1.0,0.5,18.57142857142857,0.7,0.7,0.21583850931677023
265800,27.272727272727273,0.9,1.0,0.5,17.5,0.8,0.8,0.24066924066924067,30.0,0.9,0.9,0.5,13.774716921393589,0.6110144482138373,0.5974813422325543,0.1488493173213792,30.0,0.9,0.9,0.5,20.63492063492064,0.7999999999999999,0.7999999999999999,0.2173913043478261
266100,28.57142857142857,0.9,0.9,0.5,16.81034482758621,0.8,0.8,0.23973727422003288,30.0,0.9,0.9,0.5,13.7749907119197,0.6104473963073275,0.5968521446034626,0.14876015928180042,30.0,0.9,0.9,0.5,20.63492063492064,0.7999999999999999,0.7999999999999999,0.21980676328502424
266400,28.57142857142857,0.9,0.9,0.5,19.310344827586206,0.7,0.7,0.23973727422003288,30.0,0.9,1.0,0.5,13.660140607437354,0.6290575216950689,0.6148520065959373,0.14922492608756152,30.0,0.9,0.9,0.5,20.63492063492064,0.7999999999999999,0.7999999999999999,0.2198067632850242
266700,30.0,0.9,0.9,0.5,18.57142857142857,0.7,0.7,0.23809523809523814,28.57142857142857,1.0,1.0,0.5,13.609990010213803,0.6390733091846335,0.6230175522058127,0.1495607579665343,31.57894736842105,0.9,0.9,0.5,19.780219780219788,0.7000000000000001,0.7000000000000001,0.21980676328502424
267000,30.0,0.9,0.9,0.5,17.77777777777778,0.7,0.7999999999999999,0.23809523809523814,28.571428571428577,1.0,1.0,0.5,13.61882383158767,0.6359282584224988,0.6192053220750683,0.14972771554067035,31.57894736842105,0.9,0.9,0.5,19.780219780219788,0.7000000000000001,0.7000000000000001,0.21980676328502424
267300,30.0,0.9,0.9,0.5,18.57142857142857,0.7,0.7,0.23973727422003288,30.0,0.9,1.0,0.5,13.706793224385725,0.626682448789885,0.6111935812753775,0.1491700691470563,30.0,0.9,0.9,0.5,18.57142857142857,0.7999999999999999,0.7999999999999999,0.21583850931677023
267600,30.0,0.9,0.9,0.5,18.57142857142857,0.7,0.7,0.23973727422003288,30.0,0.9,1.0,0.5,13.680499620271519,0.6272703381251498,0.6114084357186034,0.1492220224154924,30.0,0.9,0.9,0.5,18.57142857142857,0.7999999999999999,0.7999999999999999,0.21583850931677023
267900,28.57142857142857,0.9,0.9,0.5,16.81034482758621,0.8,0.8,0.24066924066924067,28.57142857142857,1.0,1.0,0.5,13.572749326575895,0.6412711580362304,0.6250485573289656,0.1495367124117124,30.0,0.9,0.9,0.5,17.77777777777778,0.7999999999999999,0.7999999999999999,0.21583850931677023
268200,28.57142857142857,0.9,0.9,0.5,17.5,0.8,0.8,0.23997026583233483,28.57142857142857,1.0,1.0,0.5,13.569361582543817,0.6416209212269268,0.6248243903617189,0.14956727143254098,28.57142857142857,1.0,1.0,0.5,19.310344827586206,0.7,0.8,0.21583850931677023
